1479763470212206600 [     0] ServerLogic::load
1479763490969393900 [ 20740] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1434}
1479763490969393900 [ 20740] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1435}
1479763490969393900 [ 20757] Resending delta 1436 because of missing ack
1479763490969393900 [ 20757] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1436, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5357248388651925, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 691}
1479763490970393900 [ 20757] Resending delta 1437 because of missing ack
1479763490970393900 [ 20757] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1437, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5057263687674123, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 692}
1479763490970393900 [ 20757] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1438, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.47572789866963205, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 693}
1479763490986394800 [ 20757] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1434}
1479763490986394800 [ 20757] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1435}
1479763490986394800 [ 20757] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1436}
1479763490987394900 [ 20774] Resending delta 1437 because of missing ack
1479763490987394900 [ 20774] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1437, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5057263687674123, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 692}
1479763490988394900 [ 20774] Resending delta 1438 because of missing ack
1479763490988394900 [ 20774] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1438, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.47572789866963205, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 693}
1479763491003395800 [ 20774] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1435}
1479763491003395800 [ 20774] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1436}
1479763491003395800 [ 20791] Resending delta 1437 because of missing ack
1479763491003395800 [ 20791] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1437, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5057263687674123, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 692}
1479763491004395900 [ 20791] Resending delta 1438 because of missing ack
1479763491005395900 [ 20791] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1438, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.47572789866963205, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 693}
1479763491005395900 [ 20791] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1439, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4457294285718518, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 694}
1479763491021396800 [ 20791] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1435}
1479763491021396800 [ 20791] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1436}
1479763491021396800 [ 20791] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1437}
1479763491022396900 [ 20809] { SENT } packet ch 1 data=confirm_event%$%{"event": "5506144789", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4157309584740716, "pos_x": -0.6520453315293102}}, "uuid": "5391572746"}]}
1479763491022396900 [ 20809] { SENT } packet ch 1 data=confirm_event%$%{"event": "7014112957", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4157309584740716, "pos_x": -0.6520453315293102}}, "uuid": "5391572746"}]}
1479763491022396900 [ 20809] Resending delta 1438 because of missing ack
1479763491022396900 [ 20809] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1438, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.47572789866963205, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 693}
1479763491023396900 [ 20809] Resending delta 1439 because of missing ack
1479763491023396900 [ 20809] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1439, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4457294285718518, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 694}
1479763491039397900 [ 20827] Resending delta 1438 because of missing ack
1479763491040397900 [ 20827] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1438, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.47572789866963205, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 693}
1479763491040397900 [ 20827] Resending delta 1439 because of missing ack
1479763491040397900 [ 20827] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1439, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4457294285718518, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 694}
1479763491041398000 [ 20827] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1440, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.38573248837629137, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 696}
1479763491057398900 [ 20827] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1436}
1479763491057398900 [ 20827] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1437}
1479763491057398900 [ 20827] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1436}
1479763491057398900 [ 20827] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1437}
1479763491057398900 [ 20827] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1438}
1479763491058398900 [ 20845] Resending delta 1440 because of missing ack
1479763491058398900 [ 20845] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1440, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.38573248837629137, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 696}
1479763491059399000 [ 20845] Resending delta 1439 because of missing ack
1479763491059399000 [ 20845] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1439, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4457294285718518, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 694}
1479763491077400000 [ 20845] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1437}
1479763491077400000 [ 20845] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1438}
1479763491077400000 [ 20845] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1437}
1479763491077400000 [ 20845] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1438}
1479763491078400100 [ 20865] Resending delta 1440 because of missing ack
1479763491078400100 [ 20865] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1440, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.38573248837629137, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 696}
1479763491079400100 [ 20865] Resending delta 1439 because of missing ack
1479763491079400100 [ 20865] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1439, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4457294285718518, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 694}
1479763491079400100 [ 20865] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1441, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35573401827851114, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 697}
1479763491094401000 [ 20865] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1439}
1479763491094401000 [ 20882] Resending delta 1440 because of missing ack
1479763491095401100 [ 20882] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1440, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.38573248837629137, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 696}
1479763491096401100 [ 20882] Resending delta 1441 because of missing ack
1479763491096401100 [ 20882] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1441, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35573401827851114, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 697}
1479763491113402100 [ 20882] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1438}
1479763491113402100 [ 20882] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1439}
1479763491113402100 [ 20882] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1438}
1479763491113402100 [ 20901] Resending delta 1440 because of missing ack
1479763491113402100 [ 20901] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1440, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.38573248837629137, "pos_x": -0.62204686143153}}, "uuid": "5391572746"}], "new_entities": [], "index": 696}
1479763491114402100 [ 20901] Resending delta 1441 because of missing ack
1479763491114402100 [ 20901] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1441, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35573401827851114, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 697}
1479763491114402100 [ 20901] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1442, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3257355481807309, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 698}
1479763491130403100 [ 20901] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1439}
1479763491130403100 [ 20901] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1440}
1479763491130403100 [ 20901] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1440}
1479763491130403100 [ 20918] Resending delta 1441 because of missing ack
1479763491130403100 [ 20918] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1441, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35573401827851114, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 697}
1479763491131403100 [ 20918] Resending delta 1442 because of missing ack
1479763491131403100 [ 20918] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1442, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3257355481807309, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 698}
1479763491147404000 [ 20918] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1439}
1479763491148404100 [ 20935] Resending delta 1441 because of missing ack
1479763491148404100 [ 20935] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1441, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35573401827851114, "pos_x": -0.5920483913337498}}, "uuid": "5391572746"}], "new_entities": [], "index": 697}
1479763491148404100 [ 20935] Resending delta 1442 because of missing ack
1479763491148404100 [ 20935] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1442, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3257355481807309, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 698}
1479763491148404100 [ 20935] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1443, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2957370780829507, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 699}
1479763491164405000 [ 20935] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1440}
1479763491164405000 [ 20935] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1439}
1479763491164405000 [ 20935] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1441}
1479763491165405100 [ 20952] Resending delta 1442 because of missing ack
1479763491165405100 [ 20952] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1442, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3257355481807309, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 698}
1479763491165405100 [ 20952] Resending delta 1443 because of missing ack
1479763491165405100 [ 20952] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1443, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2957370780829507, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 699}
1479763491181406000 [ 20952] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1440}
1479763491181406000 [ 20952] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1441}
1479763491182406000 [ 20969] Resending delta 1442 because of missing ack
1479763491182406000 [ 20969] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1442, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3257355481807309, "pos_x": -0.5620499212359695}}, "uuid": "5391572746"}], "new_entities": [], "index": 698}
1479763491183406100 [ 20969] Resending delta 1443 because of missing ack
1479763491183406100 [ 20969] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1443, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2957370780829507, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 699}
1479763491183406100 [ 20969] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1444, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.26573860798517046, "pos_x": -0.5020529810404091}}, "uuid": "5391572746"}], "new_entities": [], "index": 700}
1479763491198407000 [ 20969] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1440}
1479763491198407000 [ 20969] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1441}
1479763491198407000 [ 20969] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1442}
1479763491199407000 [ 20986] Resending delta 1443 because of missing ack
1479763491199407000 [ 20986] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1443, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2957370780829507, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 699}
1479763491199407000 [ 20986] Resending delta 1444 because of missing ack
1479763491199407000 [ 20986] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1444, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.26573860798517046, "pos_x": -0.5020529810404091}}, "uuid": "5391572746"}], "new_entities": [], "index": 700}
1479763491216408000 [ 20986] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1441}
1479763491216408000 [ 20986] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1442}
1479763491216408000 [ 21004] Resending delta 1443 because of missing ack
1479763491216408000 [ 21004] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1443, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2957370780829507, "pos_x": -0.5320514511381893}}, "uuid": "5391572746"}], "new_entities": [], "index": 699}
1479763491217408000 [ 21004] Resending delta 1444 because of missing ack
1479763491217408000 [ 21004] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1444, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.26573860798517046, "pos_x": -0.5020529810404091}}, "uuid": "5391572746"}], "new_entities": [], "index": 700}
1479763491217408000 [ 21004] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1445, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.20574166778961, "pos_x": -0.4420560408448486}}, "uuid": "5391572746"}], "new_entities": [], "index": 702}
1479763491233409000 [ 21004] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1441}
1479763491233409000 [ 21004] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1442}
1479763491233409000 [ 21004] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1443}
1479763491233409000 [ 21021] Resending delta 1444 because of missing ack
1479763491233409000 [ 21021] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1444, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.26573860798517046, "pos_x": -0.5020529810404091}}, "uuid": "5391572746"}], "new_entities": [], "index": 700}
1479763491234409000 [ 21021] Resending delta 1445 because of missing ack
1479763491234409000 [ 21021] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1445, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.20574166778961, "pos_x": -0.4420560408448486}}, "uuid": "5391572746"}], "new_entities": [], "index": 702}
1479763491250409900 [ 21021] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1442}
1479763491250409900 [ 21021] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1443}
1479763491250409900 [ 21038] Resending delta 1444 because of missing ack
1479763491250409900 [ 21038] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1444, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.26573860798517046, "pos_x": -0.5020529810404091}}, "uuid": "5391572746"}], "new_entities": [], "index": 700}
1479763491251410000 [ 21038] Resending delta 1445 because of missing ack
1479763491251410000 [ 21038] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1445, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.20574166778961, "pos_x": -0.4420560408448486}}, "uuid": "5391572746"}], "new_entities": [], "index": 702}
1479763491251410000 [ 21038] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1446, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.17574319769182978, "pos_x": -0.4120575707470684}}, "uuid": "5391572746"}], "new_entities": [], "index": 703}
1479763491267410900 [ 21038] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, 0.0]}, "index": 691, "uuid": "9812823379"}
1479763491267410900 [ 21038] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1442}
1479763491267410900 [ 21038] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1443}
1479763491267410900 [ 21038] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1444}
1479763491268411000 [ 21055] Resending delta 1445 because of missing ack
1479763491268411000 [ 21055] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1445, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.20574166778961, "pos_x": -0.4420560408448486}}, "uuid": "5391572746"}], "new_entities": [], "index": 702}
1479763491268411000 [ 21055] Resending delta 1446 because of missing ack
1479763491268411000 [ 21055] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1446, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.17574319769182978, "pos_x": -0.4120575707470684}}, "uuid": "5391572746"}], "new_entities": [], "index": 703}
1479763491284411900 [ 21055] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1443}
1479763491284411900 [ 21055] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1444}
1479763491285411900 [ 21072] Resending delta 1445 because of missing ack
1479763491285411900 [ 21072] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1445, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.20574166778961, "pos_x": -0.4420560408448486}}, "uuid": "5391572746"}], "new_entities": [], "index": 702}
1479763491285411900 [ 21072] Resending delta 1446 because of missing ack
1479763491285411900 [ 21072] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1446, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.17574319769182978, "pos_x": -0.4120575707470684}}, "uuid": "5391572746"}], "new_entities": [], "index": 703}
1479763491286412000 [ 21072] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1447, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.14574472759404955, "pos_x": -0.38205910064928816}}, "uuid": "5391572746"}], "new_entities": [], "index": 704}
1479763491301412800 [ 21072] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1443}
1479763491301412800 [ 21072] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1445}
1479763491301412800 [ 21089] Resending delta 1446 because of missing ack
1479763491302412900 [ 21089] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1446, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.17574319769182978, "pos_x": -0.4120575707470684}}, "uuid": "5391572746"}], "new_entities": [], "index": 703}
1479763491302412900 [ 21089] Resending delta 1447 because of missing ack
1479763491302412900 [ 21089] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1447, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.14574472759404955, "pos_x": -0.38205910064928816}}, "uuid": "5391572746"}], "new_entities": [], "index": 704}
1479763491318413800 [ 21089] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "index": 693, "uuid": "7488905683"}
1479763491318413800 [ 21089] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1444}
1479763491318413800 [ 21089] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1445}
1479763491319413900 [ 21107] Resending delta 1446 because of missing ack
1479763491319413900 [ 21107] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1446, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.17574319769182978, "pos_x": -0.4120575707470684}}, "uuid": "5391572746"}], "new_entities": [], "index": 703}
1479763491320413900 [ 21107] Resending delta 1447 because of missing ack
1479763491320413900 [ 21107] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1447, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.14574472759404955, "pos_x": -0.38205910064928816}}, "uuid": "5391572746"}], "new_entities": [], "index": 704}
1479763491320413900 [ 21107] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1448, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": -0.35206063055150794}}, "uuid": "5391572746"}], "new_entities": [], "index": 705}
1479763491335414800 [ 21107] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1444}
1479763491335414800 [ 21107] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1445}
1479763491335414800 [ 21107] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1446}
1479763491335414800 [ 21123] Resending delta 1447 because of missing ack
1479763491335414800 [ 21123] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1447, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.14574472759404955, "pos_x": -0.38205910064928816}}, "uuid": "5391572746"}], "new_entities": [], "index": 704}
1479763491336414800 [ 21123] Resending delta 1448 because of missing ack
1479763491336414800 [ 21123] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1448, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": -0.35206063055150794}}, "uuid": "5391572746"}], "new_entities": [], "index": 705}
1479763491352415800 [ 21123] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1445}
1479763491352415800 [ 21123] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1446}
1479763491353415800 [ 21140] { SENT } packet ch 1 data=confirm_event%$%{"event": "9812823379", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}]}
1479763491353415800 [ 21140] Resending delta 1447 because of missing ack
1479763491353415800 [ 21140] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1447, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.14574472759404955, "pos_x": -0.38205910064928816}}, "uuid": "5391572746"}], "new_entities": [], "index": 704}
1479763491353415800 [ 21140] Resending delta 1448 because of missing ack
1479763491354415900 [ 21140] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1448, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": -0.35206063055150794}}, "uuid": "5391572746"}], "new_entities": [], "index": 705}
1479763491354415900 [ 21140] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491369416700 [ 21140] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1445}
1479763491369416700 [ 21140] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1447}
1479763491369416700 [ 21157] Resending delta 1448 because of missing ack
1479763491369416700 [ 21157] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1448, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": -0.35206063055150794}}, "uuid": "5391572746"}], "new_entities": [], "index": 705}
1479763491370416800 [ 21157] Resending delta 1449 because of missing ack
1479763491370416800 [ 21157] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491386417700 [ 21157] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1446}
1479763491386417700 [ 21157] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1447}
1479763491387417800 [ 21174] Resending delta 1448 because of missing ack
1479763491387417800 [ 21174] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1448, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": -0.35206063055150794}}, "uuid": "5391572746"}], "new_entities": [], "index": 705}
1479763491388417800 [ 21174] Resending delta 1449 because of missing ack
1479763491388417800 [ 21174] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491388417800 [ 21174] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1450, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.2796379175102024}}, "uuid": "5391572746"}], "new_entities": [], "index": 707}
1479763491403418700 [ 21174] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1446}
1479763491403418700 [ 21174] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1447}
1479763491403418700 [ 21174] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1448}
1479763491403418700 [ 21191] { SENT } packet ch 1 data=confirm_event%$%{"event": "7488905683", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}]}
1479763491404418700 [ 21191] Resending delta 1449 because of missing ack
1479763491404418700 [ 21191] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491405418800 [ 21191] Resending delta 1450 because of missing ack
1479763491405418800 [ 21191] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1450, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.2796379175102024}}, "uuid": "5391572746"}], "new_entities": [], "index": 707}
1479763491420419700 [ 21191] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1447}
1479763491420419700 [ 21191] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1448}
1479763491420419700 [ 21208] Resending delta 1449 because of missing ack
